Designator,Mid X,Mid Y,Layer,Rotation
R83,50.3500mm,38.0500mm,Top,0.0
R84,52.7500mm,38.0500mm,Top,90.0
R85,47.4500mm,44.1500mm,Top,180.0
R86,72.2500mm,36.0000mm,Top,180.0
R87,51.3500mm,29.8500mm,Top,270.0
R88,55.8500mm,24.2750mm,Top,270.0
R89,78.1000mm,11.7500mm,Top,180.0
R90,53.0500mm,26.0250mm,Top,270.0
R91,50.5250mm,27.2000mm,Top,180.0
R92,46.7125mm,17.3500mm,Top,0.0
R93,46.5500mm,14.9500mm,Top,0.0
R94,47.5250mm,19.4500mm,Top,0.0
R95,50.4000mm,15.2000mm,Top,0.0
R96,52.8000mm,15.2000mm,Top,90.0
R97,47.5000mm,21.3000mm,Top,180.0
R98,72.2000mm,32.2500mm,Top,180.0
R99,79.6250mm,52.3500mm,Top,180.0
R100,74.8750mm,48.2500mm,Top,180.0
R101,72.2500mm,28.5500mm,Top,180.0
R102,72.2250mm,43.3500mm,Top,180.0
R103,40.8750mm,37.5000mm,Top,0.0
R104,40.8750mm,34.2500mm,Top,0.0
R105,85.3250mm,110.7400mm,Top,90.0
R106,89.9750mm,114.1650mm,Top,0.0
R107,91.7500mm,116.2150mm,Top,0.0
R108,87.5500mm,99.6500mm,Top,180.0
R109,87.5750mm,101.4500mm,Top,0.0
R110,88.4250mm,94.7000mm,Top,180.0
R111,85.1500mm,96.4500mm,Top,180.0
R112,74.0500mm,93.9000mm,Top,90.0
R113,76.5000mm,109.5500mm,Top,0.0
R114,79.9750mm,107.8000mm,Top,0.0
R115,73.3000mm,100.9500mm,Top,90.0
R116,76.9000mm,100.9250mm,Top,270.0
R117,76.0000mm,97.9500mm,Top,180.0
R120,99.8000mm,115.1500mm,Top,180.0
R121,101.4500mm,105.1500mm,Top,90.0
R122,56.4000mm,123.3500mm,Top,90.0
R123,86.4750mm,90.2500mm,Top,0.0
R124,89.8250mm,90.2500mm,Top,0.0
R125,108.0000mm,85.6500mm,Top,0.0
R126,86.6250mm,82.7500mm,Top,0.0
R127,89.9250mm,82.7500mm,Top,0.0
R128,108.0250mm,83.9000mm,Top,0.0
R129,67.8500mm,84.3750mm,Top,90.0
R130,71.9500mm,109.2500mm,Top,180.0
R131,74.9000mm,104.2750mm,Top,270.0
R132,71.1500mm,104.2500mm,Top,90.0
U1,129.4950mm,87.4000mm,Top,90.0
U2,139.0700mm,68.9500mm,Top,270.0
U3,122.8000mm,58.3000mm,Top,0.0
U4,26.1875mm,15.1500mm,Top,180.0
U5,100.0500mm,54.9500mm,Top,90.0
U6,99.9750mm,45.5950mm,Top,90.0
U7,99.8250mm,36.2450mm,Top,90.0
U8,108.9500mm,65.8125mm,Top,180.0
U9,116.4500mm,29.0875mm,Top,0.0
U10,129.5000mm,29.9875mm,Top,0.0
U11,70.4500mm,24.4875mm,Top,0.0
U12,51.8650mm,65.7250mm,Top,180.0
U13,51.8700mm,43.4650mm,Top,180.0
U14,51.9200mm,20.6150mm,Top,180.0
U15,80.6000mm,43.6500mm,Top,180.0
U16,81.6250mm,100.8050mm,Top,90.0
U17,90.0250mm,110.6150mm,Top,90.0
U18,104.0500mm,112.1250mm,Top,0.0
U19,100.8500mm,89.0500mm,Top,0.0
U20,100.8500mm,81.5000mm,Top,0.0
U21,110.3500mm,89.6000mm,Top,270.0
